Branch,Staff,Slot Type,Total Slots,Unused Slots,Unused Slots %,Total Duration,Unused Duration,Unused Duration %
Main Site,Person2,Care Home Round,64,25,39.1,990,375,37.9
Main Site,Dr Person3,Triage - Telephone,330,42,12.7,4950,630,12.7
Main Site,Dr Person4,GP 5 Day Face to Face,205,5,2.4,2130,50,2.3
Main Site,Dr Person4,PCN planned clinic,1,1,100.0,15,15,100.0
Main Site,Dr Person4,GP 14 Day Face to Face,480,3,0.6,5410,30,0.6
Main Site,Dr Person4,GP Same Day Telephone,5,2,40.0,40,20,50.0
Main Site,Dr Person4,GP Same Day Face to Face,190,62,32.6,2045,620,30.3
Main Site,Dr Person7,GP Urgent,97,13,13.4,1065,130,12.2
Main Site,Dr Person7,GP Same Day Face to Face,78,10,12.8,860,100,11.6
Main Site,Mrs Person14,Nurse Planned clinic,686,46,6.7,9385,230,2.5
Main Site,Mr Person12,PCN planned clinic,67,2,3.0,1460,40,2.7
Main Site,Mr Person12,Physio Telephone,57,1,1.8,1200,20,1.7
Main Site,Person18,NHS111 Telephone Appointment,130,113,86.9,3900,3390,86.9
Main Site,Dr Person6,GP Face to Face,239,1,0.4,3690,15,0.4
Main Site,Dr Person6,GP Urgent,39,10,25.6,690,150,21.7
Main Site,Dr Person6,GP Same Day Face to Face,99,24,24.2,1515,360,23.8
Main Site,Miss Person9,NHS Health Check,64,7,10.9,590,65,11.0
Main Site,Miss Person9,Flu/Covid Vaccination,404,26,6.4,808,52,6.4
Main Site,Miss Person9,HCA Face to face,802,112,14.0,9895,558,5.6
Main Site,Miss Person9,Blood Test,521,11,2.1,2710,55,2.0
Main Site,Miss Person9,Slot,82,5,6.1,162,8,4.9
Main Site,Miss Person9,Home Visits,45,17,37.8,610,85,13.9
Main Site,Miss Person9,Minor  Surgery,144,131,91.0,880,655,74.4
Main Site,Person19,Childrens flu,61,18,29.5,630,180,28.6
Main Site,Ms Person17,Blood Test,261,8,3.1,1300,40,3.1
Main Site,Ms Person17,Home Visits,130,12,9.2,2600,240,9.2
Main Site,Mrs Person15,ANP 5 Day Face to Face,211,32,15.2,3290,428,13.0
Main Site,Mrs Person15,ANP Same Day Face to Face,667,173,25.9,11130,2587,23.2
Main Site,Mrs Person15,Embargo,1,1,100.0,15,15,100.0
Main Site,Mrs Person13,PCN planned clinic,226,2,0.9,1935,10,0.5
Main Site,Mrs Person16,Nurse Planned clinic,829,67,8.1,11335,335,3.0
Main Site,Person1,Initial Assessment,36,2,5.6,1620,90,5.6
Main Site,Person1,Embargo,16,6,37.5,360,90,25.0
Main Site,Person10,PCN Telephone appointment,150,8,5.3,2290,110,4.8
Main Site,Dr Person5,Medicals only,12,1,8.3,270,15,5.6
Main Site,Dr Person5,GP 5 Day Face to Face,194,3,1.5,2055,30,1.5
Main Site,Dr Person5,GP Urgent,32,5,15.6,370,50,13.5
Main Site,Dr Person5,GP 5 Day Telephone,30,5,16.7,300,50,16.7
Main Site,Dr Person5,GP 14 Day Face to Face,370,1,0.3,4390,10,0.2
Main Site,Dr Person5,GP Telephone,140,7,5.0,1410,70,5.0
Main Site,Dr Person5,GP Same Day Face to Face,302,58,19.2,3410,580,17.0
Main Site,Dr Person5,Online,25,7,28.0,480,70,14.6
Main Site,Dr Person5,Flu/Covid Vaccination,301,24,8.0,602,48,8.0
